51.8511,1
52.7043,1
53.5715,1
54.453,1
55.3491,1
56.2598,1
57.1856,1
58.1266,1
59.083,1
60.0552,1
61.0434,1
62.0479,1
63.0689,1
64.1067,1
65.1616,1
66.2338,1
67.3237,1
68.4315,1
69.5575,1
70.7021,1
71.8655,1
73.048,1
74.25,1
75.4718,1
76.7137,1
77.976,1
79.2591,1
80.5633,1
81.889,1
83.2365,1
84.6061,1
85.9983,1
87.4134,1
88.8518,1
90.3139,1
91.8,1
93.3105,1
94.846,1
96.4066,1
97.993,1
99.6055,1
101.244,1
102.91,1
104.604,1
106.325,1
108.075,0.9999
109.853,0.9996
111.661,0.9997
113.498,0.9993
115.366,0.9981
117.264,0.996
119.194,0.9933
121.155,0.984
123.148,0.9723
125.175,0.9587
127.235,0.9358
129.328,0.8996
131.456,0.8678
133.619,0.8125
135.818,0.7491
138.053,0.6668
140.325,0.5794
142.634,0.4993
144.981,0.4063
147.366,0.3344
149.791,0.2483
152.256,0.1849
154.762,0.1377
157.308,0.0944
159.897,0.0622
162.528,0.0375
165.202,0.0225
167.92,0.012
170.684,0.006
173.492,0.0037
176.347,0.0024
179.249,0.0011
182.198,0.0002
185.196,0.0001
188.244,0
191.341,0
194.49,0
197.69,0
200.943,0
204.25,0
207.611,0
211.027,0
214.499,0
218.029,0
221.616,0
225.263,0
228.97,0
232.738,0
236.567,0
240.46,0
244.417,0
248.439,0
252.527,0
256.682,0
260.906,0
265.199,0
269.563,0
273.998,0
278.507,0
283.09,0
287.748,0
292.483,0
297.296,0
302.188,0
307.16,0
312.214,0
317.352,0
322.574,0
327.882,0
333.277,0
338.761,0
344.336,0
