0,0
0.101645,0.0004
0.103318,0.0003
0.105018,0.0003
0.106746,0.0001
0.108503,0.0004
0.110288,0.0003
0.112103,0.0001
0.113948,0.0002
0.115823,0.0006
0.117728,0.0007
0.119666,0.0001
0.121635,0.0001
0.123636,0.0007
0.125671,0.0005
0.127739,0.0005
0.129841,0.0008
0.131977,0.0009
0.134149,0.0006
0.136356,0.0007
0.1386,0.0004
0.140881,0.0005
0.143199,0.0005
0.145555,0.0004
0.14795,0.0007
0.150385,0.0005
0.152859,0.0006
0.155375,0.0009
0.157931,0.0007
0.16053,0.0008
0.163171,0.0007
0.165856,0.0007
0.168586,0.0006
0.17136,0.0009
0.174179,0.001
0.177046,0.0008
0.179959,0.0006
0.18292,0.001
0.18593,0.001
0.188989,0.0008
0.192099,0.0005
0.19526,0.0009
0.198473,0.0008
0.201739,0.0016
0.205059,0.0013
0.208433,0.001
0.211863,0.0011
0.215349,0.0011
0.218892,0.0012
0.222494,0.0009
0.226155,0.0011
0.229877,0.0022
0.233659,0.001
0.237504,0.0015
0.241412,0.0017
0.245385,0.0009
0.249423,0.0017
0.253527,0.0012
0.257699,0.0016
0.261939,0.0011
0.266249,0.0015
0.27063,0.0018
0.275084,0.0022
0.27961,0.0021
0.284211,0.0021
0.288888,0.0024
0.293641,0.0021
0.298473,0.0022
0.303385,0.0022
0.308377,0.0022
0.313451,0.0027
0.318609,0.0026
0.323852,0.003
0.329181,0.0034
0.334597,0.0029
0.340103,0.0034
0.345699,0.004
0.351388,0.0024
0.35717,0.0029
0.363047,0.004
0.369021,0.0038
0.375093,0.0034
0.381265,0.0038
0.387539,0.0033
0.393916,0.0043
0.400398,0.0052
0.406987,0.0046
0.413683,0.005
0.420491,0.0064
0.42741,0.007
0.434443,0.0077
0.441592,0.0089
0.448858,0.007
0.456244,0.0061
0.463751,0.0066
0.471382,0.006
0.479139,0.0068
0.487023,0.0087
0.495037,0.0084
0.503183,0.008
0.511463,0.0096
0.519879,0.0063
0.528433,0.0088
0.537129,0.008
0.545967,0.0102
0.554951,0.0093
0.564083,0.0093
0.573365,0.0113
0.582799,0.0104
0.592389,0.0114
0.602137,0.0104
0.612045,0.0112
0.622116,0.0116
0.632353,0.0125
0.642759,0.0138
0.653335,0.0144
0.664086,0.0138
0.675013,0.0153
0.686121,0.0139
0.697411,0.0154
0.708887,0.0178
0.720551,0.0176
0.732408,0.0163
0.74446,0.0173
0.75671,0.0182
0.769161,0.0179
0.781818,0.0211
0.794683,0.0209
0.807759,0.0213
0.821051,0.0233
0.834561,0.0223
0.848294,0.0245
0.862253,0.0262
0.876441,0.0258
0.890863,0.0259
0.905522,0.0287
0.920422,0.0282
0.935568,0.0288
0.950962,0.0283
0.96661,0.0296
0.982516,0.0321
0.998683,0.034
1.01512,0.0353
1.03182,0.0372
1.0488,0.0386
1.06606,0.04
1.0836,0.0428
1.10143,0.0441
1.11955,0.0443
1.13798,0.0498
1.1567,0.048
1.17573,0.0524
1.19508,0.0491
1.21475,0.053
1.23473,0.0548
1.25505,0.061
1.2757,0.0648
1.2967,0.0618
1.31803,0.0646
1.33972,0.0616
1.36177,0.0717
1.38417,0.0739
1.40695,0.0765
1.4301,0.0789
1.45363,0.0787
1.47755,0.0817
1.50187,0.0919
1.52658,0.0901
1.5517,0.0899
1.57723,0.0968
1.60319,0.1004
1.62957,0.1056
1.65638,0.1023
1.68364,0.1101
1.71134,0.1158
1.7395,0.1138
1.76812,0.1227
1.79722,0.1295
1.82679,0.1374
1.85685,0.1356
1.88741,0.1358
1.91846,0.1389
1.95003,0.1496
1.98212,0.1473
2.01473,0.1642
2.04789,0.1635
2.08158,0.1739
2.11584,0.1827
2.15065,0.1882
2.18604,0.1945
2.22201,0.1936
2.25858,0.202
2.29574,0.2113
2.33352,0.2135
2.37192,0.224
2.41094,0.2334
2.45062,0.2377
2.49094,0.239
2.53193,0.2564
2.57359,0.2601
2.61594,0.2669
2.65899,0.273
2.70274,0.2761
2.74721,0.2955
2.79242,0.3016
2.83837,0.3046
2.88507,0.3197
2.93255,0.3203
2.9808,0.3397
3.02985,0.3388
3.07971,0.3585
3.13038,0.3619
3.18189,0.368
3.23425,0.3774
3.28747,0.3917
3.34157,0.4091
3.39655,0.4169
3.45244,0.4358
3.50925,0.4448
3.567,0.4491
3.62569,0.4642
3.68535,0.4913
3.74599,0.4811
3.80763,0.4958
3.87029,0.5079
3.93397,0.5256
3.99871,0.5276
4.06451,0.5406
4.13139,0.5559
4.19937,0.5732
4.26847,0.573
4.33871,0.5976
4.4101,0.6102
4.48267,0.6167
4.55643,0.621
4.63141,0.6351
4.70762,0.6459
4.78508,0.6605
4.86382,0.6696
4.94385,0.6781
5.0252,0.6968
5.10789,0.7094
5.19194,0.7202
5.27738,0.7325
5.36421,0.7376
5.45248,0.7522
5.5422,0.7553
5.6334,0.7751
5.7261,0.7773
5.82032,0.7859
5.91609,0.7906
6.01344,0.8105
6.11239,0.8174
6.21297,0.8291
6.31521,0.8297
6.41912,0.8452
6.52475,0.8458
6.63211,0.8538
6.74125,0.8618
6.85217,0.8721
6.96492,0.8797
7.07953,0.8863
7.19603,0.8851
7.31444,0.9042
7.43479,0.9047
7.55713,0.9095
7.68149,0.9167
7.80788,0.9233
7.93636,0.9283
8.06696,0.9355
8.1997,0.9426
8.33462,0.9398
8.47177,0.9459
8.61117,0.9488
8.75287,0.9551
8.8969,0.9574
9.04329,0.9619
9.1921,0.9602
9.34336,0.9691
9.4971,0.9702
9.65338,0.9728
9.81222,0.9767
9.97368,0.9785
10.1378,0.9799
10.3046,0.9805
10.4742,0.9832
10.6465,0.983
10.8217,0.9857
10.9998,0.9843
11.1808,0.9872
11.3648,0.9886
11.5518,0.9911
11.7419,0.9912
11.9351,0.9931
12.1315,0.9931
12.3311,0.9947
12.534,0.9944
12.7402,0.9959
12.9499,0.9976
13.163,0.9958
13.3796,0.997
13.5997,0.9975
13.8235,0.9965
14.051,0.9983
14.2822,0.9979
14.5172,0.9984
14.7561,0.9989
14.9989,0.999
15.2457,0.9984
15.4966,0.9988
15.7516,0.9995
16.0107,0.9999
16.2742,0.9995
16.542,0.9996
16.8142,0.9997
17.0909,0.9996
17.3721,1
17.658,0.9999
17.9485,0.9998
18.2439,1
18.5441,0.9999
18.8492,1
19.1594,0.9997
19.4746,0.9998
19.7951,0.9997
20.1208,1
20.4519,1
20.7884,1
21.1305,1
21.4782,1
21.8316,0.9999
22.1909,1
22.556,1
22.9272,1
23.3044,1
23.6879,1
24.0777,1
24.4739,1
24.8766,1
25.286,1
25.702,1
26.125,1
26.5549,1
26.9918,1
27.436,1
27.8874,1
28.3463,1
28.8127,1
29.2869,1
29.7688,1
30.2586,1
30.7565,1
31.2626,1
31.777,1
32.2999,1
32.8314,1
33.3717,1
33.9208,1
34.479,1
35.0463,1
35.623,1
36.2092,1
36.805,1
37.4106,1
38.0262,1
38.6519,1
39.2879,1
39.9344,1
40.5915,1
41.2595,1
41.9384,1
42.6285,1
43.3299,1
44.0429,1
44.7677,1
45.5043,1
46.2531,1
47.0142,1
47.7878,1
48.5741,1
49.3734,1
50.1859,1
51.0117,1
51.8511,1
52.7043,1
53.5715,1
54.453,1
55.3491,1
56.2598,1
57.1856,1
58.1266,1
59.083,1
60.0552,1
61.0434,1
62.0479,1
63.0689,1
64.1067,1
65.1616,1
66.2338,1
67.3237,1
68.4315,1
69.5575,1
70.7021,1
71.8655,1
73.048,1
74.25,1
75.4718,1
76.7137,1
77.976,1
79.2591,1
80.5633,1
81.889,1
83.2365,1
84.6061,1
85.9983,1
87.4134,1
88.8518,1
90.3139,1
91.8,1
93.3105,1
94.846,1
96.4066,1
97.993,1
99.6055,1
101.244,1
102.91,1
104.604,1
106.325,1
108.075,1
109.853,1
111.661,1
113.498,1
115.366,1
117.264,1
119.194,1
121.155,1
123.148,1
125.175,1
127.235,1
129.328,1
131.456,1
133.619,1
135.818,1
138.053,1
140.325,1
142.634,1
144.981,1
147.366,1
149.791,1
152.256,1
154.762,1
157.308,1
159.897,1
162.528,1
165.202,1
167.92,1
170.684,1
173.492,1
176.347,1
179.249,1
182.198,1
185.196,1
188.244,1
191.341,1
194.49,1
197.69,0.9999
200.943,0.9996
