0,0
0.101645,0
0.103318,0.0001
0.105018,0.0002
0.106746,0.0001
0.108503,0
0.110288,0.0001
0.112103,0.0002
0.113948,0
0.115823,0.0003
0.117728,0.0001
0.119666,0.0001
0.121635,0.0002
0.123636,0.0005
0.125671,0.0007
0.127739,0.0001
0.129841,0.0003
0.131977,0.0004
0.134149,0.0003
0.136356,0.0005
0.1386,0.0008
0.140881,0.0003
0.143199,0.0005
0.145555,0.0003
0.14795,0.0002
0.150385,0.0003
0.152859,0.0003
0.155375,0.0003
0.157931,0.0005
0.16053,0.0006
0.163171,0.0005
0.165856,0.0005
0.168586,0.0002
0.17136,0.0004
0.174179,0.0009
0.177046,0.0009
0.179959,0.0008
0.18292,0.0008
0.18593,0.001
0.188989,0.0008
0.192099,0.0008
0.19526,0.001
0.198473,0.0011
0.201739,0.0012
0.205059,0.0015
0.208433,0.0016
0.211863,0.0022
0.215349,0.0017
0.218892,0.0015
0.222494,0.0017
0.226155,0.0009
0.229877,0.0016
0.233659,0.0017
0.237504,0.0022
0.241412,0.0017
0.245385,0.0014
0.249423,0.0024
0.253527,0.0009
0.257699,0.0014
0.261939,0.0021
0.266249,0.0024
0.27063,0.0018
0.275084,0.002
0.27961,0.0018
0.284211,0.0019
0.288888,0.0017
0.293641,0.0021
0.298473,0.0019
0.303385,0.0014
0.308377,0.0023
0.313451,0.003
0.318609,0.0022
0.323852,0.003
0.329181,0.0034
0.334597,0.0034
0.340103,0.0035
0.345699,0.0031
0.351388,0.0034
0.35717,0.003
0.363047,0.0033
0.369021,0.004
0.375093,0.0046
0.381265,0.0046
0.387539,0.0046
0.393916,0.0044
0.400398,0.0046
0.406987,0.0037
0.413683,0.0055
0.420491,0.0058
0.42741,0.0053
0.434443,0.0059
0.441592,0.0054
0.448858,0.0064
0.456244,0.0071
0.463751,0.0081
0.471382,0.0063
0.479139,0.0083
0.487023,0.0056
0.495037,0.0061
0.503183,0.0085
0.511463,0.0063
0.519879,0.0075
0.528433,0.0092
0.537129,0.0079
0.545967,0.0089
0.554951,0.0075
0.564083,0.0083
0.573365,0.009
0.582799,0.0096
0.592389,0.0099
0.602137,0.0098
0.612045,0.0113
0.622116,0.0111
0.632353,0.0105
0.642759,0.0139
0.653335,0.0163
0.664086,0.0136
0.675013,0.0138
0.686121,0.0147
0.697411,0.0175
0.708887,0.0183
0.720551,0.0183
0.732408,0.0162
0.74446,0.0205
0.75671,0.0191
0.769161,0.0199
0.781818,0.0176
0.794683,0.0198
0.807759,0.0215
0.821051,0.0209
0.834561,0.0245
0.848294,0.0238
0.862253,0.023
0.876441,0.0242
0.890863,0.0278
0.905522,0.0261
0.920422,0.0313
0.935568,0.0265
0.950962,0.0281
0.96661,0.0304
0.982516,0.0297
0.998683,0.035
1.01512,0.0365
1.03182,0.038
1.0488,0.0388
1.06606,0.0422
1.0836,0.0433
1.10143,0.0448
1.11955,0.0445
1.13798,0.0463
1.1567,0.0494
1.17573,0.0541
1.19508,0.0528
1.21475,0.0567
1.23473,0.0563
1.25505,0.0587
1.2757,0.0603
1.2967,0.0674
1.31803,0.0663
1.33972,0.0671
1.36177,0.0625
1.38417,0.0708
1.40695,0.0781
1.4301,0.0816
1.45363,0.0813
1.47755,0.0838
1.50187,0.0802
1.52658,0.0885
1.5517,0.0927
1.57723,0.09
1.60319,0.0998
1.62957,0.1041
1.65638,0.105
1.68364,0.1058
1.71134,0.1162
1.7395,0.1181
1.76812,0.1171
1.79722,0.1275
1.82679,0.135
1.85685,0.1367
1.88741,0.1369
1.91846,0.1477
1.95003,0.148
1.98212,0.1512
2.01473,0.163
2.04789,0.1649
2.08158,0.1774
2.11584,0.1826
2.15065,0.1851
2.18604,0.1875
2.22201,0.1993
2.25858,0.1979
2.29574,0.2174
2.33352,0.2205
2.37192,0.2236
2.41094,0.2397
2.45062,0.2358
2.49094,0.2392
2.53193,0.2483
2.57359,0.2597
2.61594,0.2627
2.65899,0.2726
2.70274,0.2808
2.74721,0.2993
2.79242,0.2975
2.83837,0.3049
2.88507,0.3155
2.93255,0.3263
2.9808,0.3384
3.02985,0.3542
3.07971,0.355
3.13038,0.367
3.18189,0.3762
3.23425,0.3836
3.28747,0.4041
3.34157,0.4099
3.39655,0.4297
3.45244,0.4316
3.50925,0.4404
3.567,0.4539
3.62569,0.4591
3.68535,0.4696
3.74599,0.4795
3.80763,0.4938
3.87029,0.5142
3.93397,0.52
3.99871,0.5324
4.06451,0.5467
4.13139,0.562
4.19937,0.5711
4.26847,0.5812
4.33871,0.5811
4.4101,0.5997
4.48267,0.6168
4.55643,0.6263
4.63141,0.6433
4.70762,0.6486
4.78508,0.659
4.86382,0.6649
4.94385,0.683
5.0252,0.6959
5.10789,0.7054
5.19194,0.7148
5.27738,0.7291
5.36421,0.7348
5.45248,0.7447
5.5422,0.7599
5.6334,0.7643
5.7261,0.7837
5.82032,0.7808
5.91609,0.7916
6.01344,0.8078
6.11239,0.8108
6.21297,0.8315
6.31521,0.8309
6.41912,0.8436
6.52475,0.8479
6.63211,0.8552
6.74125,0.864
6.85217,0.8737
6.96492,0.8719
7.07953,0.8831
7.19603,0.8914
7.31444,0.9001
7.43479,0.9072
7.55713,0.9099
7.68149,0.914
7.80788,0.9174
7.93636,0.927
8.06696,0.9327
8.1997,0.9388
8.33462,0.9399
8.47177,0.9453
8.61117,0.9496
8.75287,0.9564
8.8969,0.9564
9.04329,0.9604
9.1921,0.9673
9.34336,0.9695
9.4971,0.9732
9.65338,0.9727
9.81222,0.9735
9.97368,0.9793
10.1378,0.9769
10.3046,0.9797
10.4742,0.9846
10.6465,0.9848
10.8217,0.9851
10.9998,0.9867
11.1808,0.9879
11.3648,0.9891
11.5518,0.9913
11.7419,0.9932
11.9351,0.9924
12.1315,0.9942
12.3311,0.9941
12.534,0.9946
12.7402,0.9964
12.9499,0.9962
13.163,0.9974
13.3796,0.9977
13.5997,0.9973
13.8235,0.9981
14.051,0.9984
14.2822,0.998
14.5172,0.9986
14.7561,0.999
14.9989,0.9991
15.2457,0.9994
15.4966,0.9984
15.7516,0.999
16.0107,0.9995
16.2742,0.9992
16.542,0.9995
16.8142,0.9998
17.0909,0.9999
17.3721,0.9999
17.658,0.9999
17.9485,1
18.2439,0.9999
18.5441,0.9999
18.8492,1
19.1594,0.9999
19.4746,0.9997
19.7951,1
20.1208,1
20.4519,1
20.7884,1
21.1305,1
21.4782,1
21.8316,1
22.1909,1
22.556,1
22.9272,1
23.3044,1
23.6879,1
24.0777,1
24.4739,1
24.8766,1
25.286,1
25.702,1
26.125,1
26.5549,1
26.9918,1
27.436,1
27.8874,1
28.3463,1
28.8127,1
29.2869,1
29.7688,1
30.2586,1
30.7565,1
31.2626,1
31.777,1
32.2999,1
32.8314,1
33.3717,1
33.9208,1
34.479,1
35.0463,1
35.623,1
36.2092,1
36.805,1
37.4106,1
38.0262,1
38.6519,1
39.2879,1
39.9344,1
40.5915,1
41.2595,1
41.9384,1
42.6285,1
43.3299,1
44.0429,1
44.7677,1
45.5043,1
46.2531,1
47.0142,1
47.7878,1
48.5741,1
49.3734,1
50.1859,1
51.0117,1
51.8511,1
52.7043,1
53.5715,0.9997
54.453,0.9997
55.3491,0.9992
56.2598,0.9982
57.1856,0.9968
58.1266,0.997
59.083,0.992
60.0552,0.9881
61.0434,0.9818
62.0479,0.978
63.0689,0.9658
64.1067,0.9504
65.1616,0.9393
66.2338,0.9052
67.3237,0.8842
68.4315,0.8455
69.5575,0.8011
70.7021,0.7623
71.8655,0.6884
73.048,0.6423
74.25,0.5793
75.4718,0.5164
76.7137,0.4449
77.976,0.3834
79.2591,0.3145
80.5633,0.2587
81.889,0.2114
83.2365,0.1745
84.6061,0.1276
85.9983,0.093
87.4134,0.0729
88.8518,0.0548
90.3139,0.0364
91.8,0.0242
93.3105,0.0179
94.846,0.0116
96.4066,0.0063
97.993,0.0047
99.6055,0.0025
101.244,0.002
102.91,0.0011
104.604,0.0005
106.325,0.0005
108.075,0
109.853,0.0001
111.661,0
113.498,0
115.366,0
117.264,0
119.194,0
121.155,0
123.148,0
125.175,0
127.235,0
129.328,0
131.456,0
133.619,0
135.818,0
138.053,0
140.325,0
142.634,0
144.981,0
147.366,0
149.791,0
152.256,0
154.762,0
157.308,0
159.897,0
162.528,0
165.202,0
167.92,0
170.684,0
173.492,0
176.347,0
179.249,0
182.198,0
185.196,0
188.244,0
191.341,0
194.49,0
197.69,0
200.943,0
204.25,0
207.611,0
211.027,0
214.499,0
218.029,0
221.616,0
225.263,0
228.97,0
232.738,0
236.567,0
240.46,0
244.417,0
248.439,0
252.527,0
256.682,0
260.906,0
265.199,0
269.563,0
273.998,0
278.507,0
283.09,0
287.748,0
292.483,0
297.296,0
302.188,0
307.16,0
312.214,0
317.352,0
322.574,0
327.882,0
333.277,0
338.761,0
344.336,0
